age,screen_time,social_media,gaming,short_video,phone_unlocks,notifications,night_usage,sleep,focus_time,exercise,stress,productivity,risk_level,wellbeing_score
18,15.3,6.9,0.7,2.2,144,171,4.6,6.0,3.1,77,7,5,High,42.5
24,2.0,7.1,2.0,0.2,87,207,2.0,8.1,0.7,12,10,8,Moderate,57.7
28,1.9,1.6,4.9,1.3,190,32,3.1,4.9,0.9,111,8,10,High,66.4
33,5.2,5.9,3.6,4.7,72,110,3.9,3.7,5.8,1,4,4,High,60.6
30,4.9,2.3,2.4,1.2,121,219,3.9,5.5,7.6,67,8,2,Moderate,65.9
19,4.7,6.4,2.8,0.5,98,93,2.6,5.8,4.9,75,6,4,Moderate,69.2
30,14.6,8.0,5.1,2.8,169,275,4.3,3.1,5.7,47,3,4,High,43.2
37,4.7,0.2,2.0,0.1,47,295,2.0,8.7,6.1,73,7,9,Low,91.5
17,5.1,7.2,5.2,0.5,159,347,4.4,5.5,2.1,2,3,10,High,58.8
30,12.4,5.0,0.5,4.8,153,348,1.2,7.1,0.4,67,7,6,High,54.4
23,7.7,7.8,4.7,4.6,61,90,1.4,3.5,0.0,5,5,10,High,55.2
23,12.7,3.7,5.1,5.5,38,97,0.3,4.2,2.8,86,4,6,Moderate,66.4
32,2.0,6.8,1.1,5.1,153,303,4.0,9.2,1.9,4,3,5,High,59.5
27,8.3,0.5,2.6,4.1,85,149,2.1,7.3,0.5,113,8,6,Moderate,65.2
34,1.5,2.7,1.0,0.3,154,62,1.1,9.7,1.4,2,4,1,Moderate,64.1
25,1.9,0.5,4.2,4.7,73,27,1.2,10.0,1.0,9,8,5,Moderate,67.3
24,14.6,7.8,3.2,5.1,100,32,4.5,5.6,7.3,42,10,6,High,42.4
20,3.1,6.5,3.8,4.8,98,232,4.2,5.1,1.1,18,3,8,High,61.6
21,9.0,6.8,1.2,3.1,22,130,2.8,9.0,4.3,13,10,4,Moderate,52.2
35,7.2,7.5,1.3,1.4,81,310,3.1,10.0,4.7,20,9,5,High,57.1
41,6.2,0.7,0.2,5.1,193,42,2.4,7.4,4.3,42,6,4,Moderate,68.4
17,14.5,3.1,1.9,4.4,14,321,2.0,8.6,0.8,27,5,7,Moderate,60.7
42,1.3,0.6,3.4,5.9,21,273,4.6,8.5,2.6,20,5,10,Moderate,80.0
39,11.0,1.7,5.1,0.9,178,34,0.6,5.5,0.4,35,3,6,Moderate,59.1
42,15.5,1.8,4.0,1.4,12,149,2.1,7.0,3.2,23,2,4,Moderate,60.4
28,9.4,3.8,2.6,1.3,42,80,1.7,8.8,1.5,53,6,6,Low,69.7
21,15.1,2.1,5.7,4.8,130,134,2.5,7.8,4.5,37,1,4,Moderate,62.3
20,1.8,0.8,4.3,1.1,59,339,2.3,3.1,5.5,16,7,8,Moderate,72.6
40,7.3,1.3,5.6,0.4,193,327,2.6,5.4,4.3,21,5,3,Moderate,59.7
16,4.9,1.2,3.2,6.0,146,344,0.7,4.0,3.5,82,4,8,Moderate,79.9
36,12.0,7.8,1.6,0.1,187,86,2.6,4.6,3.1,44,9,2,High,34.2
37,15.7,6.1,0.3,5.0,38,268,1.2,9.3,6.7,117,10,6,Moderate,59.9
36,4.8,7.7,4.4,2.2,48,194,0.9,3.3,1.8,73,1,8,Moderate,71.5
21,10.8,3.5,0.7,5.0,100,21,0.3,4.5,5.9,60,4,1,Moderate,66.3
21,4.0,2.2,1.8,3.3,109,191,3.8,5.2,6.1,10,3,6,Moderate,74.1
38,9.5,6.4,3.2,5.4,182,303,2.1,7.3,3.4,60,6,9,High,66.2
31,8.0,2.6,3.4,5.6,26,73,3.1,6.7,2.4,37,5,10,Moderate,75.6
19,15.6,2.4,3.6,0.1,65,86,3.6,4.5,3.8,65,7,10,Moderate,60.6
26,10.1,1.9,1.0,0.5,55,121,3.4,4.1,0.7,32,1,2,High,53.2
39,6.2,1.0,2.3,1.5,76,139,2.4,4.7,0.4,42,5,1,Moderate,58.6
38,2.7,2.1,3.7,4.0,151,210,1.9,6.5,0.9,30,2,2,Moderate,65.3
24,3.3,2.8,5.8,5.3,76,323,1.9,4.9,1.5,111,2,5,Moderate,75.0
38,4.4,5.4,4.4,2.8,32,66,3.2,9.6,4.0,34,2,6,Moderate,78.0
18,4.8,0.5,5.5,3.6,103,241,2.5,6.2,6.8,36,9,1,Moderate,64.5
34,13.8,1.7,4.6,1.1,198,40,4.2,3.4,1.9,46,10,7,High,37.5
23,9.4,6.5,3.6,4.8,160,177,4.4,8.1,7.5,110,3,4,High,65.9
20,8.9,1.2,1.2,5.8,164,178,0.9,5.3,7.6,99,4,9,Moderate,82.0
19,2.7,2.7,4.0,1.6,63,254,0.7,7.6,7.7,22,5,6,Low,85.8
39,13.9,6.9,3.7,3.0,147,169,3.2,5.0,6.7,35,4,9,High,59.3
21,11.8,1.2,3.6,0.5,86,276,1.5,7.0,2.9,39,4,1,Moderate,62.6
17,2.0,0.7,2.9,3.4,25,184,0.1,8.4,0.6,102,5,4,Low,80.2
35,11.6,3.9,3.2,3.0,50,96,4.4,9.5,4.6,89,10,2,High,54.2
43,9.2,2.4,2.0,0.9,107,104,1.1,4.8,4.5,88,9,6,Moderate,65.2
26,2.2,4.5,3.1,2.7,192,65,4.6,5.3,6.8,80,9,4,Moderate,59.5
19,7.9,6.4,1.2,2.0,137,66,3.6,6.2,8.0,14,6,9,Moderate,64.0
30,8.3,1.1,4.8,3.1,70,232,3.8,9.5,4.1,36,3,3,Moderate,71.1
21,3.5,4.6,1.1,3.5,95,78,1.0,9.3,2.8,108,6,1,Moderate,71.9
37,15.2,4.0,0.5,0.1,127,73,1.2,3.6,1.5,3,10,1,High,26.1
32,13.7,1.2,2.6,4.6,109,31,2.6,3.9,0.0,21,4,9,High,53.7
39,11.0,5.0,3.9,4.3,58,211,0.9,6.5,4.1,80,3,9,Moderate,78.3
21,7.9,2.2,2.6,2.2,189,25,1.5,3.7,4.4,21,6,5,Moderate,58.8
34,7.2,3.9,1.7,0.3,11,328,1.6,5.4,6.6,80,6,2,Moderate,72.0
40,10.8,0.7,3.3,4.5,129,163,0.8,4.0,4.0,77,2,9,Moderate,74.3
17,9.2,3.7,2.1,5.7,187,280,1.0,7.5,7.3,77,9,8,Moderate,70.8
30,1.9,2.5,5.6,1.4,132,92,3.9,9.6,5.0,16,8,10,Moderate,74.8
26,8.7,6.6,5.5,1.9,95,193,0.8,10.0,6.7,71,6,10,Moderate,81.8
23,13.1,0.5,3.0,1.1,180,251,0.1,5.6,1.2,97,1,6,Moderate,61.4
41,7.9,3.3,2.0,3.5,86,289,3.1,7.2,6.8,89,2,7,Moderate,82.1
34,1.8,3.7,4.4,0.9,145,241,4.9,9.0,5.4,108,4,6,Moderate,79.7
28,12.8,5.8,0.2,2.1,68,71,1.7,3.8,1.4,93,7,5,High,49.7
27,4.0,4.6,2.8,4.2,21,135,0.6,7.8,1.5,85,9,4,Moderate,69.7
20,4.9,5.3,2.0,3.4,13,45,2.9,5.9,7.4,79,10,7,Moderate,71.2
21,3.5,6.2,5.5,2.3,126,72,4.5,4.4,0.3,93,5,4,High,55.3
41,6.0,6.9,0.1,2.5,104,48,3.9,5.8,3.7,79,10,10,Moderate,62.2
37,12.4,2.5,3.3,3.4,134,38,3.1,3.5,2.5,37,2,10,High,60.8
19,8.8,4.3,4.4,0.0,50,322,1.6,7.9,5.3,117,1,10,Moderate,88.5
34,4.1,6.7,2.9,0.5,132,298,2.7,4.8,6.7,23,10,9,High,61.8
35,14.2,7.9,0.5,5.3,16,136,0.5,5.2,2.9,99,1,5,Moderate,58.6
16,14.2,7.1,5.8,0.5,78,125,3.4,3.8,3.4,98,5,8,High,54.3
35,14.1,3.0,3.1,4.2,78,328,3.6,9.1,7.9,5,7,6,High,58.5
32,4.6,1.6,3.7,5.5,90,246,4.8,6.5,6.3,67,9,4,Moderate,69.5
27,7.8,3.9,1.4,1.6,39,205,1.3,7.0,7.2,81,9,3,Moderate,70.4
30,15.8,5.9,2.9,2.2,82,280,0.1,7.0,3.5,5,8,6,High,47.6
16,12.6,3.9,2.6,3.4,15,35,2.7,5.9,1.9,25,1,1,Moderate,51.7
41,1.4,3.9,0.4,5.3,98,292,3.5,4.3,3.3,100,5,2,High,65.0
29,2.0,6.7,0.6,5.7,156,179,4.0,8.2,5.7,90,6,7,Moderate,74.6
21,8.0,2.9,5.0,4.4,75,269,1.0,3.9,0.9,40,6,4,High,59.0
20,14.6,6.9,1.4,0.5,19,243,1.3,3.7,2.2,74,4,5,Moderate,54.4
26,9.1,3.3,1.2,4.0,153,275,2.6,8.0,0.4,37,1,10,Moderate,69.4
19,8.5,2.6,3.0,2.5,46,199,1.7,4.5,3.5,79,3,1,Moderate,67.4
28,2.6,3.6,4.6,2.8,86,39,4.3,5.1,6.6,82,10,2,High,61.4
26,10.9,6.1,0.4,0.3,86,131,2.4,6.3,0.2,42,4,4,Moderate,54.2
18,13.3,1.0,3.5,1.1,41,139,4.0,6.1,5.4,52,4,8,Moderate,72.8
16,6.7,1.6,0.7,4.7,56,213,2.9,8.0,7.5,14,4,10,Moderate,87.0
21,12.6,7.6,0.2,2.7,119,130,3.9,7.4,1.9,89,5,4,Moderate,51.0
33,15.5,1.4,0.3,1.8,180,229,1.7,7.5,5.5,55,9,3,Moderate,53.6
39,4.1,4.5,5.0,2.3,129,20,4.2,8.0,7.8,104,4,3,Moderate,77.2
25,8.8,4.6,0.7,5.1,173,77,1.4,5.0,7.7,55,9,5,Moderate,59.7
20,5.3,3.9,0.3,4.5,163,112,2.7,5.3,1.9,30,9,3,Moderate,49.6
38,12.9,5.2,2.6,1.6,19,240,1.1,6.1,0.8,82,1,8,Moderate,66.5
25,9.7,1.8,5.1,0.7,168,230,2.4,5.2,1.2,56,5,5,Moderate,59.5
27,10.5,4.4,1.6,1.5,106,251,1.6,9.9,5.6,50,9,7,Moderate,67.9
17,13.0,3.0,2.5,5.5,166,281,1.3,8.7,5.8,23,4,8,Moderate,71.7
28,6.9,5.3,0.2,3.5,14,122,4.8,4.2,5.4,57,5,5,Moderate,66.4
23,14.7,1.1,2.7,3.2,86,69,0.8,3.0,2.7,72,4,8,Moderate,64.6
17,9.0,4.6,3.5,3.6,10,129,3.9,3.3,1.4,86,2,3,High,55.7
35,3.4,1.5,3.4,2.2,140,107,4.9,4.7,4.6,3,10,7,High,55.2
16,11.4,2.2,2.0,4.8,76,39,0.1,3.8,3.9,9,2,8,Moderate,66.1
20,12.9,1.7,1.9,3.1,172,33,3.5,6.7,5.8,62,2,7,Moderate,70.1
24,5.8,1.5,0.6,0.7,24,152,1.3,9.0,3.5,72,1,2,Low,81.7
32,13.9,6.6,2.2,0.8,102,315,0.2,8.2,2.7,82,3,8,Moderate,68.1
24,14.6,2.3,0.6,3.2,39,53,2.0,4.5,2.3,14,10,6,Moderate,44.4
26,5.2,7.4,4.6,5.6,112,227,4.7,5.8,1.7,114,1,10,High,68.6
30,15.8,7.8,5.8,1.9,91,320,0.1,6.6,2.1,97,4,3,High,52.5
39,3.1,4.6,5.8,5.2,84,218,2.9,8.7,0.8,105,1,4,Moderate,73.2
21,4.0,1.1,5.2,4.6,180,99,2.5,8.9,2.8,62,4,7,Moderate,81.6
38,3.8,3.0,3.6,1.5,69,90,4.4,9.4,0.3,18,3,3,Moderate,64.5
18,14.4,6.4,4.2,0.2,49,174,0.4,6.6,1.5,112,9,1,High,44.5
32,10.8,2.9,1.7,0.6,166,97,3.4,7.9,6.0,62,1,6,Moderate,73.7
20,3.3,0.7,3.8,4.4,83,97,3.4,3.8,2.6,115,8,3,High,61.9
43,7.6,4.5,2.7,1.2,130,191,3.3,7.0,5.3,55,9,10,Moderate,70.1
27,10.2,6.8,2.9,2.2,156,308,4.7,4.7,5.7,20,7,6,High,47.6
33,2.3,6.4,4.5,3.0,12,52,4.1,6.0,4.6,33,1,10,Moderate,78.4
29,14.2,1.4,1.7,4.4,45,319,0.2,7.4,7.7,114,4,3,Moderate,75.0
36,13.1,5.4,1.9,0.7,52,295,2.4,4.8,0.2,16,10,6,High,37.8
39,8.6,1.8,5.5,2.4,152,26,2.0,3.4,5.9,17,1,4,Moderate,63.1
26,15.5,1.7,0.3,2.9,178,179,1.6,3.1,7.7,80,4,4,Moderate,58.4
24,7.3,7.0,2.9,3.2,124,259,2.3,3.2,6.9,65,3,10,High,73.7
17,15.8,2.0,5.5,4.9,118,43,1.9,3.1,1.3,50,2,10,High,58.4
27,11.0,2.1,3.7,1.0,99,233,2.2,3.8,2.6,64,1,2,Moderate,59.3
18,10.5,0.0,3.3,4.8,173,89,4.9,4.7,1.4,42,6,4,High,46.8
18,3.5,7.0,1.5,4.2,93,235,0.4,4.5,4.8,56,7,4,Moderate,67.3
16,14.2,6.3,2.1,3.3,86,123,4.6,9.9,5.7,9,6,7,High,54.5
23,7.4,5.0,5.1,4.2,170,234,2.4,5.1,2.5,36,9,5,High,49.7
37,3.4,6.0,3.4,2.5,14,73,3.1,3.9,4.3,47,9,8,Moderate,65.2
43,1.2,1.2,3.1,0.8,87,313,4.2,6.8,5.5,119,2,7,Low,85.8
44,9.4,3.7,0.6,4.0,100,349,1.8,9.0,3.4,68,2,10,Moderate,82.0
23,8.9,2.8,0.1,3.1,96,222,2.2,7.7,6.8,55,9,9,Moderate,75.9
26,11.8,0.8,5.8,3.8,23,307,2.0,5.1,6.2,118,1,8,Moderate,79.5
24,14.4,3.9,2.3,2.0,113,64,1.9,6.9,0.5,75,5,9,Moderate,61.9
20,2.2,7.4,3.6,5.4,92,336,4.6,8.0,5.0,35,1,1,High,65.4
29,12.0,0.3,0.5,3.5,184,217,4.1,8.1,1.9,30,7,10,Moderate,58.4
43,3.8,2.3,4.1,0.5,63,235,0.5,7.7,4.5,54,9,3,Moderate,75.9
18,13.9,1.7,5.6,2.7,141,328,0.5,9.1,7.7,37,6,5,Moderate,67.6
36,13.3,1.9,3.5,4.5,104,203,2.1,9.1,7.0,114,2,9,Moderate,81.6
20,9.1,7.3,0.8,4.8,18,46,0.5,7.1,3.2,72,6,8,Moderate,72.0
20,11.7,3.7,3.5,3.0,62,185,3.1,6.0,2.3,107,9,10,High,61.7
34,5.7,3.7,4.6,5.4,86,337,0.7,7.5,1.9,89,3,7,Moderate,81.4
42,8.1,6.1,2.4,1.6,69,293,2.6,8.7,4.3,14,9,2,High,53.2
29,13.3,1.2,5.3,2.5,55,122,0.0,3.0,0.9,15,8,6,High,46.8
41,7.9,3.9,3.9,5.4,63,123,1.6,9.9,4.4,76,7,4,Moderate,73.2
19,6.4,3.4,5.4,5.4,83,264,3.4,4.3,0.0,88,8,5,High,55.0
40,8.4,4.8,3.7,4.1,121,324,2.4,6.3,2.6,93,10,5,High,55.2
28,13.4,8.0,0.8,5.2,104,188,4.9,9.1,1.8,52,6,4,High,45.8
25,6.0,6.2,1.9,0.5,174,135,4.4,4.6,7.8,55,3,4,Moderate,63.2
40,3.6,3.2,1.2,5.2,32,160,1.8,6.3,5.8,6,7,4,Moderate,71.7
33,11.7,6.6,5.5,1.9,36,144,0.2,3.9,2.8,56,4,2,High,56.4
23,13.4,1.4,4.6,1.1,79,44,4.2,5.8,0.7,54,10,1,High,38.6
23,2.5,0.2,4.1,1.4,118,213,4.6,4.2,4.1,51,5,2,Moderate,64.6
22,4.6,1.6,1.8,2.5,198,119,4.1,5.5,1.7,3,8,7,Moderate,52.9
23,3.1,2.7,1.1,1.5,86,24,0.6,5.6,4.3,42,7,1,Low,68.8
29,6.2,4.1,4.5,1.9,188,38,5.0,10.0,6.7,39,7,6,Moderate,65.5
34,7.8,4.9,2.8,0.8,59,189,1.3,10.0,4.9,101,8,4,Moderate,71.7
44,12.2,7.3,1.4,1.8,133,293,3.6,3.8,5.1,29,10,2,High,33.5
21,10.8,4.1,3.7,3.4,28,273,4.5,8.1,4.3,9,3,3,High,60.1
16,10.3,4.0,0.2,2.7,10,140,1.2,3.4,7.4,93,3,7,Moderate,75.4
38,6.3,0.4,2.0,2.1,49,51,4.5,3.2,7.5,102,2,6,Moderate,76.0
30,13.6,0.3,2.8,4.5,169,168,1.5,3.7,4.1,6,1,6,High,54.1
16,8.1,4.4,0.9,5.4,31,285,4.9,9.8,2.4,35,10,8,Moderate,58.5
40,15.7,3.5,5.9,4.5,121,56,1.4,9.6,3.7,34,6,8,Moderate,62.4
32,10.5,6.7,1.3,2.0,49,196,4.8,4.4,1.5,87,6,6,High,51.4
16,2.9,1.3,0.8,4.5,47,32,0.3,4.1,5.1,38,10,1,Moderate,63.6
30,11.1,0.2,1.2,0.9,57,202,3.5,4.7,4.0,35,8,10,Moderate,63.6
38,5.9,3.6,4.6,0.8,192,164,2.7,6.6,0.8,108,6,7,Moderate,64.5
17,11.3,1.9,2.6,2.1,84,284,2.4,7.0,1.6,19,6,8,Moderate,62.6
29,2.0,0.4,3.4,4.8,192,107,1.1,4.6,3.8,48,1,5,Moderate,74.2
36,3.6,5.8,0.1,1.5,188,65,3.5,8.3,7.1,95,7,4,Moderate,69.4
23,13.8,0.9,0.2,0.4,116,138,1.0,5.2,4.5,58,7,7,Low,64.6
23,4.4,4.9,2.7,0.8,197,38,2.8,9.5,5.5,102,10,6,Moderate,67.1
34,13.6,2.2,4.9,5.2,17,239,1.3,7.6,2.7,48,9,6,Moderate,61.5
22,5.2,1.4,5.3,3.8,95,252,4.8,6.1,4.6,89,7,3,Moderate,67.3
34,10.6,3.0,0.5,1.5,77,113,0.1,8.5,3.6,25,8,10,Moderate,71.2
21,11.4,6.4,3.2,3.3,84,270,1.0,8.7,5.3,35,4,4,Moderate,68.5
21,8.7,3.1,5.5,3.2,146,269,1.2,5.0,0.4,42,9,5,High,50.7
18,5.6,6.0,2.3,3.9,99,301,2.1,5.4,3.9,98,1,9,Moderate,78.0
22,4.2,1.0,5.0,1.4,139,251,1.2,9.6,2.4,42,8,8,Moderate,75.9
34,1.5,6.2,0.8,5.2,89,65,2.5,4.2,2.6,98,3,3,Moderate,65.8
23,5.6,1.9,5.6,1.9,104,65,4.4,3.3,7.7,75,1,6,Moderate,74.7
25,10.8,5.4,4.5,4.2,79,33,3.6,6.2,1.5,32,2,10,High,63.2
35,15.1,4.5,5.6,0.1,99,104,2.9,8.6,2.5,99,6,1,Moderate,50.8
30,14.1,7.4,4.1,2.2,68,338,0.4,8.4,4.1,77,5,3,Moderate,61.6
30,12.5,3.1,2.2,2.1,156,347,3.5,9.4,6.9,96,3,10,Moderate,77.3
44,12.8,0.5,5.6,3.3,37,22,0.8,6.7,3.3,109,9,7,Moderate,66.3
16,11.0,0.2,1.7,0.4,81,47,3.9,3.7,6.0,44,8,7,Moderate,60.7
35,4.9,6.6,2.0,4.7,23,176,1.3,7.1,6.9,44,3,2,Moderate,77.0
22,14.6,4.2,4.2,1.3,33,194,2.1,8.4,2.5,87,2,3,Moderate,63.1
42,11.1,6.2,4.6,4.1,121,133,1.8,3.7,3.1,14,8,7,High,46.1
19,9.4,1.9,5.6,4.8,53,269,4.3,4.2,2.9,94,5,6,High,65.3
44,2.7,2.8,1.2,3.4,65,78,0.6,3.1,6.7,16,9,7,Low,69.2
21,7.7,0.2,4.8,4.4,129,222,2.8,7.2,0.4,11,1,10,High,68.8
40,7.9,7.7,4.4,4.0,188,334,0.7,9.2,2.5,21,10,9,High,54.4
16,14.0,5.3,0.4,2.1,41,258,3.5,7.7,5.4,22,3,8,Moderate,66.5
44,9.2,7.5,2.3,4.9,187,253,4.5,9.9,4.5,89,5,6,High,61.1
20,6.7,2.1,1.7,1.8,178,322,2.2,3.4,3.5,77,2,4,Moderate,65.8
42,15.7,4.9,1.8,3.4,34,114,2.4,9.3,4.3,11,3,10,Moderate,66.6
38,2.7,5.4,5.9,4.5,125,160,4.6,8.7,1.6,113,4,9,High,75.7
16,7.3,2.5,3.9,2.3,198,132,2.6,5.2,3.4,67,4,7,Moderate,70.4
19,1.6,6.8,4.3,1.8,75,128,2.4,9.8,4.0,109,9,5,Moderate,69.2
37,12.1,7.6,5.9,2.8,51,308,2.9,5.0,7.2,50,1,2,High,58.1
17,14.8,7.1,2.3,4.9,173,116,3.4,9.2,2.1,12,9,9,High,40.7
25,5.2,5.9,4.8,5.6,85,35,0.5,9.2,6.9,56,9,7,Moderate,77.5
20,13.9,2.2,2.6,3.3,146,63,4.1,8.3,5.2,54,6,9,Moderate,67.9
42,5.4,2.3,5.2,4.0,173,249,2.2,6.9,0.2,81,1,9,Moderate,75.6
25,14.7,7.7,1.1,5.4,47,127,0.4,3.8,5.8,106,6,10,Moderate,64.6
16,12.3,0.1,5.7,0.6,170,236,3.9,6.7,0.3,27,8,5,High,43.3
37,13.1,5.7,1.3,1.4,179,279,1.9,5.5,8.0,101,5,7,Moderate,63.0
21,1.3,5.6,2.0,4.3,70,331,0.5,8.5,7.0,104,5,5,Moderate,86.1
28,15.4,5.0,4.5,4.9,183,339,3.2,8.3,2.4,43,1,3,High,49.1
30,11.9,7.9,2.4,5.1,98,215,4.4,9.4,2.1,18,1,10,High,58.0
19,5.6,2.5,3.6,2.5,198,114,4.4,3.1,3.1,45,8,8,Moderate,55.8
28,13.4,2.7,2.7,0.5,27,75,4.8,8.7,2.8,110,5,8,Moderate,67.9
39,5.2,0.6,4.5,2.6,79,51,4.3,9.6,3.0,106,8,9,Moderate,76.7
35,14.1,3.5,1.4,1.4,91,250,0.0,8.5,2.5,101,10,6,Moderate,57.5
39,2.7,2.1,0.4,1.7,125,28,1.9,3.9,5.0,109,2,2,Moderate,74.1
30,11.6,2.7,1.8,4.6,89,210,4.1,3.6,1.3,2,4,3,High,44.0
44,9.1,6.7,2.8,0.5,24,219,1.8,3.1,6.8,82,10,10,Moderate,63.9
23,2.4,7.5,1.0,5.0,185,180,3.0,7.4,6.5,19,9,6,Moderate,59.6
20,4.6,1.5,2.1,2.6,22,106,3.0,7.4,3.8,24,3,1,Low,72.6
44,1.2,3.0,2.4,3.6,128,40,1.8,9.9,6.8,74,6,2,Moderate,79.0
30,8.0,7.4,0.3,0.5,52,330,4.5,5.8,2.0,55,7,8,Moderate,58.6
19,5.5,0.5,3.5,2.0,197,95,2.5,5.3,0.1,80,3,8,Moderate,69.2
27,10.0,0.7,5.3,0.5,66,160,2.3,7.4,5.0,60,1,6,Low,80.4
28,5.5,1.3,0.9,5.8,26,145,5.0,8.8,3.7,112,2,3,Moderate,76.7
17,5.5,4.8,3.6,4.8,187,270,2.5,9.6,4.5,54,10,2,High,57.8
42,12.1,1.2,4.0,2.8,41,103,0.9,8.6,7.2,34,7,6,Low,73.9
34,1.7,7.7,2.5,1.3,159,67,2.6,6.0,7.8,77,7,1,Moderate,61.3
34,14.5,3.6,4.2,5.6,64,97,4.1,7.4,5.1,58,1,10,Moderate,73.6
19,13.8,4.0,2.5,2.1,194,49,3.9,9.0,6.1,38,10,6,High,50.0
19,11.0,2.0,3.0,1.0,22,304,3.9,6.4,0.7,56,7,9,Moderate,63.8
41,9.9,3.8,0.0,3.4,56,155,3.5,4.5,1.3,82,10,7,High,52.2
26,14.4,5.3,4.2,5.7,96,159,1.3,4.2,5.9,66,6,9,High,65.2
42,3.8,6.0,4.0,0.0,71,60,4.3,3.0,3.5,33,6,2,High,53.3
20,2.2,6.0,0.2,1.4,191,301,4.5,8.0,3.6,112,7,5,Moderate,63.7
35,4.6,4.6,2.2,5.6,38,69,1.0,3.8,2.5,40,7,9,Moderate,71.3
26,12.9,7.2,5.9,1.0,31,277,0.7,4.7,4.9,21,1,7,High,61.7
25,1.5,6.5,2.5,0.7,74,330,4.9,5.1,1.5,101,10,9,High,58.0
23,9.7,6.1,3.0,3.4,38,289,4.3,6.9,5.0,119,5,6,Moderate,68.5
21,15.9,0.4,5.5,5.2,57,153,4.5,5.8,1.4,26,8,7,High,45.6
21,13.8,0.1,4.3,2.9,14,253,4.4,7.7,0.5,20,8,10,High,54.9
23,8.8,1.7,3.5,6.0,172,147,2.7,3.4,2.6,40,3,5,Moderate,58.8
38,2.0,5.3,4.8,4.1,110,123,3.2,3.9,1.8,30,3,6,High,62.5
30,13.5,3.3,5.2,0.4,80,273,2.7,6.5,7.1,26,7,1,High,53.3
41,10.0,3.2,2.7,6.0,183,114,0.3,5.4,0.4,36,4,1,High,51.1
29,2.7,7.1,2.9,2.4,172,236,3.7,5.1,1.4,65,6,2,High,51.8
26,2.4,7.2,2.3,1.7,182,80,2.5,3.5,4.4,53,9,4,Moderate,52.4
27,14.6,7.3,5.8,3.3,150,287,3.2,9.3,3.8,110,10,9,High,50.8
41,11.0,2.5,4.2,1.8,147,260,2.5,7.8,0.4,8,2,7,High,59.0
28,13.4,5.5,0.5,0.5,75,32,2.5,3.9,0.1,82,2,6,High,52.4
23,14.2,2.2,5.2,0.0,81,166,0.9,3.5,7.9,41,6,1,Moderate,55.5
33,9.6,1.5,2.9,2.7,34,259,1.4,9.8,5.3,35,3,5,Low,80.1
40,8.8,1.5,0.4,5.0,181,108,0.8,7.8,2.9,9,1,4,Moderate,65.0
16,7.5,2.7,3.3,3.4,69,114,1.0,5.9,3.8,58,2,5,Low,78.3
30,5.8,3.4,2.5,6.0,184,334,4.9,7.9,2.1,39,7,9,Moderate,64.0
23,7.5,6.6,5.3,1.7,49,312,0.8,8.3,2.8,53,4,3,Moderate,71.9
43,12.6,1.0,1.2,1.7,16,44,1.3,8.5,5.2,108,2,4,Low,77.9
26,10.0,5.9,5.0,1.0,183,291,3.0,6.3,7.1,38,8,8,High,58.8
27,14.4,4.3,3.3,1.0,160,185,3.1,6.0,1.5,6,4,3,High,41.6
27,7.7,2.3,0.3,1.7,55,269,0.8,3.1,6.7,3,4,3,Moderate,66.9
19,10.1,3.9,5.8,4.8,95,106,4.0,9.5,1.0,14,2,9,High,63.3
31,10.5,2.4,3.1,5.4,150,161,3.9,7.2,1.7,75,1,5,High,63.2
19,9.9,4.8,1.7,5.9,30,153,1.2,4.4,0.3,47,1,10,Moderate,68.0
20,11.5,3.5,2.8,1.4,10,298,1.4,9.4,1.1,5,3,1,Moderate,56.2
39,4.6,1.3,5.1,5.3,132,145,4.7,9.4,7.3,72,6,7,Moderate,81.1
20,8.7,0.9,1.8,2.0,156,335,4.1,9.9,3.7,34,7,7,Moderate,64.5
23,2.6,4.4,1.2,0.7,134,160,3.5,9.1,0.6,71,9,6,Moderate,62.4
25,6.8,7.2,0.8,5.2,197,122,0.4,10.0,7.7,70,5,6,Moderate,74.7
32,8.3,2.8,1.8,3.8,42,245,2.1,4.7,7.0,67,9,3,Moderate,65.0
43,10.8,5.9,4.7,1.0,13,82,2.8,8.9,6.0,57,8,3,High,63.4
41,15.3,5.3,2.8,2.6,12,313,0.9,8.8,7.5,76,1,10,Moderate,80.1
24,10.0,7.5,1.4,1.7,100,325,2.2,4.6,1.8,18,3,9,Moderate,56.9
37,12.2,6.6,1.0,4.4,61,273,3.0,3.7,6.7,61,8,1,High,48.2
34,8.6,4.5,2.0,2.7,37,199,1.6,9.9,5.5,70,9,7,Moderate,74.6
44,10.5,5.3,5.6,5.9,79,59,3.9,5.1,7.0,9,4,10,High,66.6
29,2.1,7.2,2.1,0.3,192,283,4.2,9.1,6.4,24,6,7,Moderate,66.8
23,4.8,3.2,5.9,2.1,66,208,1.6,3.0,2.8,43,4,8,Moderate,75.0
24,6.4,2.6,2.9,2.9,117,27,4.2,3.1,6.2,98,9,6,Moderate,61.9
37,8.1,0.1,1.1,3.0,153,123,0.5,6.3,2.1,57,2,8,Moderate,76.0
26,1.7,6.6,5.3,1.9,33,244,4.2,4.7,2.6,24,6,1,High,52.4
38,3.1,6.4,2.8,4.4,178,53,0.8,7.8,0.9,92,3,1,Moderate,64.9
16,5.2,0.8,4.3,5.2,86,255,0.4,7.0,7.5,119,10,9,Moderate,82.9
